500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
401.79534140922914,387.06180213137,-0.2168146928204074,10,0,false,true,true
411.72719059681106,385.8963100828651,-0.1168146928204074,10,0,false,true,true
421.7257769606452,385.72817107802166,-0.0168146928204074,10,0,false,true,true
431.69119793087737,386.55906510619667,0.0831853071795926,10,0,false,true,true
441.5238823153032,388.38069014891767,0.1831853071795926,10,0,false,true,true
451.12558518180685,391.174845130907,0.2831853071795926,10,0,false,true,true
460.40036948924717,394.9136117792094,0.38318530717959265,10,0,false,true,true
469.2555646586603,399.55963357334707,0.4831853071795926,10,0,false,true,true
477.60269250705187,405.0664889993235,0.5831853071795926,10,0,false,true,true
485.35835129215434,411.37915537804673,0.6831853071795926,10,0,false,true,true
492.4450490350669,418.43455863375067,0.7831853071795926,10,0,false,true,true
498.7919777944932,426.1622035093106,0.8831853071795925,10,0,false,true,true
504.33572115628476,434.48487793154965,0.9831853071795925,10,0,false,true,true
509.02088786928846,443.3194244887512,1.0831853071795925,10,0,false,true,true
512.8006652964182,452.57757131202857,1.1831853071795926,10,0,false,true,true
515.6372871510504,462.16681405865995,1.2831853071795927,10,0,false,true,true
517.502410845276,471.99134018490327,1.3831853071795928,10,0,false,true,true
518.3774006796705,481.9529862732617,1.4831853071795928,10,0,false,true,true
518.2535140450415,491.9522188489027,1.583185307179593,10,0,false,true,true
517.1319887756908,501.88912888523737,1.683185307179593,10,0,false,true,true
515.024030781383,511.6644300618883,1.7831853071795931,10,0,false,true,true
511.9507020815987,521.1804508007834,1.8831853071795932,10,0,false,true,true
507.9427103607989,530.3421101682779,1.9831853071795933,10,0,false,true,true
503.04010214739185,539.0578678924138,2.083185307179593,10,0,false,true,true
497.2918626820591,547.2406390030578,2.1831853071795932,10,0,false,true,true
490.7554264734229,554.808663956137,2.2831853071795933,10,0,false,true,true
483.4961034314215,561.6863255479767,2.3831853071795934,10,0,false,true,true
475.5864263122773,567.8049044574038,2.4831853071795935,10,0,false,true,true
467.10542599517316,573.1032658664888,2.5831853071795936,10,0,false,true,true
458.1378418318317,577.5284702994372,2.6831853071795937,10,0,false,true,true
448.7732749589237,581.0363025763334,2.783185307179594,10,0,false,true,true
439.1052930331291,583.5917135966016,2.883185307179594,10,0,false,true,true
429.2304953340404,585.169170538034,2.983185307179594,10,0,false,true,true
419.24754757609287,585.7529119723097,3.083185307179594,10,0,false,true,true
409.25619607336006,585.3371053479767,3.183185307179594,10,0,false,true,true
399.3562711073556,583.925905267378,3.2831853071795942,10,0,false,true,true
389.6466894558597,581.5334119752381,3.3831853071795943,10,0,false,true,true
380.22446604917315,578.183530473679,3.4831853071795944,10,0,false,true,true
371.18374462900255,573.9097316713406,3.5831853071795945,10,0,false,true,true
362.61485709531314,568.7547179531259,3.6831853071795946,10,0,false,true,true
354.60342093984383,562.7699965120863,3.7831853071795947,10,0,false,true,true
347.2294837844314,556.0153647065747,3.8831853071795948,10,0,false,true,true
340.56672357163325,548.5583125848075,3.983185307179595,10,0,false,true,true
334.68171239907986,540.4733485466115,4.083185307179595,10,0,false,true,true
329.63325135308133,531.8412548801227,4.183185307179595,10,0,false,true,true
325.47178298760997,522.7482806118659,4.283185307179594,10,0,false,true,true
322.238887318975,513.2852797349917,4.383185307179594,10,0,false,true,true
319.9668663720442,503.54680342620975,4.4831853071795935,10,0,false,true,true
318.67842142908904,493.63015532168504,4.583185307179593,10,0,false,true,true
318.38642620607624,483.63441929127,4.683185307179593,10,0,false,true,true
319.0937982227533,473.6594694252294,4.7831853071795924,10,0,false,true,true
320.7934696517558,463.8049721253448,4.883185307179592,10,0,false,true,true
323.46845793800173,454.1693902711729,4.983185307179592,10,0,false,true,true
327.0920354827685,444.84899941150064,5.083185307179591,10,0,false,true,true
331.6279966970243,435.9369258108863,5.183185307179591,10,0,false,true,true
337.0310197557057,427.52221596280737,5.283185307179591,10,0,false,true,true
343.24711943841237,419.68894686653255,5.38318530717959,10,0,false,true,true
350.214186531884,412.5153859575373,5.48318530717959,10,0,false,true,true
357.8626084047289,406.07320908516044,5.58318530717959,10,0,false,true,true
366.11596455382573,400.42678435121013,5.683185307179589,10,0,false,true,true
374.8917901727295,395.63252896516815,5.783185307179589,10,0,false,true,true
384.10240011275835,391.7383455420817,5.8831853071795885,10,0,false,true,true
393.6557650040144,388.7831434754683,5.983185307179588,10,0,false,true,true
403.4564307824268,386.7964501675177,6.083185307179588,10,0,false,true,true
413.4064724352071,385.79811600104944,6.1831853071795875,10,0,false,true,true
423.4064724352071,385.79811600104944,8.881784197001252e-16,10,0,true,true,true
433.4064724352071,385.79811600104944,8.881784197001252e-16,10,0,true,true,true
443.4064724352071,385.79811600104944,8.881784197001252e-16,10,0,true,false,true
453.35651408798736,384.79978183458115,-0.09999999999999912,10,0,true,false,true
463.15717986639976,382.81308852663057,-0.19999999999999912,10,0,true,false,true
472.71054475765584,379.8578864600172,-0.29999999999999916,10,0,true,false,true
481.9211546976847,375.9637030369307,-0.39999999999999913,10,0,true,false,true
490.69698031658845,371.1694476508887,-0.4999999999999991,10,0,true,false,true
498.95033646568527,365.5230229169383,-0.5999999999999991,10,0,true,false,true
506.59875833853016,359.08084604456144,-0.6999999999999991,10,0,true,false,true
513.5658254320018,351.9072851355662,-0.799999999999999,10,0,true,false,true
519.7819251147084,344.0740160392914,-0.899999999999999,10,0,true,false,true
525.1849481733898,335.6593061912124,-0.999999999999999,10,0,true,false,true
529.7209093876455,326.74723259059806,-1.099999999999999,10,0,true,false,true
533.3444869324122,317.4268417309258,-1.199999999999999,10,0,true,false,true
536.0194752186582,307.7912598767539,-1.2999999999999992,10,0,true,false,true
537.7191466476605,297.9367625768693,-1.3999999999999992,10,0,true,false,true
538.4265186643376,287.9618127108287,-1.4999999999999993,10,0,true,true,true
539.1338906810146,277.98686284478816,-1.4999999999999993,10,0,false,true,true
540.8335621100169,268.13236554490356,-1.3999999999999992,10,0,false,true,true
543.5085503962629,258.49678369073166,-1.2999999999999992,10,0,false,true,true
547.1321279410296,249.1763928310594,-1.199999999999999,10,0,false,true,true
551.6680891552853,240.26431923044504,-1.099999999999999,10,0,false,true,true
557.0711122139667,231.84960938236608,-0.999999999999999,10,0,false,true,true
563.2872118966733,224.01634028609126,-0.899999999999999,10,0,false,true,true
570.2542789901449,216.84277937709604,-0.799999999999999,10,0,false,true,true
577.9027008629898,210.40060250471913,-0.6999999999999991,10,0,false,true,true
586.1560570120866,204.7541777707688,-0.5999999999999991,10,0,false,true,true
594.9318826309903,199.95992238472678,-0.4999999999999991,10,0,false,true,true
604.1424925710191,196.06573896164028,-0.39999999999999913,10,0,false,true,true
613.6958574622752,193.11053689502688,-0.29999999999999916,10,0,false,true,true
623.4965232406876,191.12384358707627,-0.19999999999999915,10,0,false,true,true
633.4465648934678,190.12550942060798,-0.09999999999999915,10,0,false,true,true
643.4465648934678,190.12550942060798,8.604228440844963e-16,10,0,false,true,true
653.396606546248,191.12384358707627,0.10000000000000087,10,0,false,true,true
663.1972723246604,193.11053689502688,0.20000000000000087,10,0,false,true,true
672.7506372159164,196.06573896164028,0.3000000000000009,10,0,false,true,true
681.9612471559452,199.95992238472678,0.4000000000000009,10,0,false,true,true
690.7370727748489,204.75417777076882,0.5000000000000009,10,0,false,true,true
698.9904289239457,210.4006025047192,0.6000000000000009,10,0,false,true,true
706.6388507967906,216.8427793770961,0.7000000000000008,10,0,false,true,true
713.6059178902623,224.01634028609132,0.8000000000000008,10,0,false,true,true
719.8220175729689,231.84960938236617,0.9000000000000008,10,0,false,true,true
725.2250406316502,240.26431923044512,1.0000000000000009,10,0,false,true,true
729.761001845906,249.17639283105947,1.100000000000001,10,0,false,true,true
733.3845793906727,258.4967836907317,1.200000000000001,10,0,false,true,true
736.0595676769185,268.1323655449037,1.3000000000000012,10,0,false,true,true
737.7592391059209,277.9868628447883,1.4000000000000012,10,0,false,true,true
738.4666111225979,287.96181271082884,1.5000000000000013,10,0,false,true,true
738.174615899585,297.9575487412439,1.6000000000000014,10,0,false,true,true
736.8861709566297,307.8741968457686,1.7000000000000015,10,0,false,true,true
734.6141500096988,317.6126731545506,1.8000000000000016,10,0,false,true,true
731.3812543410638,327.07567403142474,1.9000000000000017,10,0,false,true,true
727.2197859755923,336.16864829968154,2.0000000000000018,10,0,false,true,true
722.1713249295938,344.8007419661703,2.100000000000002,10,0,false,true,true
716.2863137570403,352.88570600436617,2.200000000000002,10,0,false,true,true
709.623553544242,360.34275812613333,2.300000000000002,10,0,true,true,true
702.9607933314437,367.7998102479005,2.300000000000002,10,0,true,true,true
696.2980331186454,375.25686236966766,2.300000000000002,10,0,true,false,true
690.4130219460919,383.34182640786355,2.200000000000002,10,0,true,false,true
685.3645609000934,391.9739200743523,2.100000000000002,10,0,true,false,true
681.2030925346219,401.0668943426091,2.0000000000000018,10,0,true,false,true
677.9701968659868,410.52989521948325,1.9000000000000017,10,0,true,false,true
675.698175919056,420.2683715282652,1.8000000000000016,10,0,true,false,true
674.4097309761007,430.18501963278993,1.7000000000000015,10,0,true,false,true
674.1177357530878,440.180755663205,1.6000000000000014,10,0,true,false,true
674.8251077697648,450.15570552924555,1.5000000000000013,10,0,true,false,true
676.5247791987672,460.01020282913015,1.4000000000000012,10,0,true,false,true
679.199767485013,469.6457846833021,1.3000000000000012,10,0,true,false,true
682.8233450297797,478.9661755429744,1.200000000000001,10,0,true,false,true
687.3593062440355,487.87824914358873,1.100000000000001,10,0,true,false,true
692.7623293027168,496.2929589916677,1.0000000000000009,10,0,true,false,true
698.9784289854234,504.12622808794254,0.9000000000000009,10,0,true,false,true
705.9454960788951,511.29978899693776,0.8000000000000009,10,0,true,false,true
713.59391795174,517.7419658693146,0.700000000000001,10,0,true,false,true
721.8472741008368,523.388390603265,0.600000000000001,10,0,true,false,true
730.6230997197405,528.182645989307,0.500000000000001,10,0,true,false,true
739.8337096597693,532.0768294123935,0.400000000000001,10,0,true,false,true
749.3870745510253,535.032031479007,0.30000000000000104,10,0,true,false,true
759.1877403294377,537.0187247869576,0.20000000000000104,10,0,true,false,true
769.1377819822179,538.0170589534259,0.10000000000000103,10,0,true,false,true
779.1377819822179,538.0170589534259,1.0269562977782698e-15,10,0,true,false,true
789.0878236349981,537.0187247869577,-0.09999999999999898,10,0,true,false,true
798.8884894134105,535.0320314790071,-0.19999999999999898,10,0,true,false,true
808.4418543046665,532.0768294123936,-0.299999999999999,10,0,true,false,true
817.6524642446954,528.1826459893072,-0.399999999999999,10,0,true,false,true
826.428289863599,523.3883906032652,-0.499999999999999,10,0,true,false,true
834.6816460126959,517.7419658693149,-0.599999999999999,10,0,true,false,true
842.3300678855408,511.299788996938,-0.699999999999999,10,0,true,false,true
849.2971349790124,504.12622808794276,-0.7999999999999989,10,0,true,false,true
855.513234661719,496.29295899166794,-0.8999999999999989,10,0,true,false,true
860.9162577204004,487.87824914358896,-0.9999999999999989,10,0,true,false,false
865.3161400982285,479.23353775099304,-1.099999999999999,9.7,0,false,false,false
869.5799436396289,470.85618856641554,-1.099999999999999,9.399999999999999,0,false,false,false
873.7076683446016,462.74620158985647,-1.099999999999999,9.099999999999998,0,false,false,false
877.6993142131467,454.9035768213158,-1.099999999999999,8.799999999999997,0,false,false,false
881.5548812452641,447.3283142607936,-1.099999999999999,8.499999999999996,0,false,false,false
885.2743694409539,440.02041390828987,-1.099999999999999,8.199999999999996,0,false,false,false
888.857778800216,432.97987576380456,-1.099999999999999,7.899999999999996,0,false,false,false
892.3051093230504,426.2066998273377,-1.099999999999999,7.599999999999996,0,false,false,false
895.6163610094571,419.7008860988892,-1.099999999999999,7.299999999999996,0,false,false,false
898.7915338594362,413.4624345784592,-1.099999999999999,6.9999999999999964,0,false,false,false
901.8306278729875,407.4913452660476,-1.099999999999999,6.699999999999997,0,false,false,false
904.7336430501113,401.7876181616544,-1.099999999999999,6.399999999999997,0,false,false,false
907.5005793908073,396.35125326527964,-1.099999999999999,6.099999999999997,0,false,false,false
910.1314368950756,391.1822505769233,-1.099999999999999,5.799999999999997,0,false,false,false
912.6262155629163,386.2806100965854,-1.099999999999999,5.499999999999997,0,false,false,false
914.9849153943293,381.6463318242659,-1.099999999999999,5.1999999999999975,0,false,false,false
917.2075363893146,377.2794157599649,-1.099999999999999,4.899999999999998,0,false,false,false
919.2940785478722,373.17986190368225,-1.099999999999999,4.599999999999998,0,false,false,false
921.2445418700022,369.3476702554181,-1.099999999999999,4.299999999999998,0,false,false,false
923.0589263557046,365.7828408151724,-1.099999999999999,3.9999999999999982,0,false,false,false
924.7372320049792,362.4853735829451,-1.099999999999999,3.6999999999999984,0,false,false,false
926.2794588178261,359.45526855873624,-1.099999999999999,3.3999999999999986,0,false,false,false
927.6856067942455,356.6925257425458,-1.099999999999999,3.0999999999999988,0,false,false,false
928.9556759342371,354.1971451343738,-1.099999999999999,2.799999999999999,0,false,false,false
930.089666237801,351.9691267342202,-1.099999999999999,2.499999999999999,0,false,false,false
